funcname,starttime,endtime,executiontime
profit_per_transaction,1720818950.019003,1720818950.019003,0.0
profit_per_transaction,1720818950.019568,1720818950.019568,0.0
profit_per_transaction,1720818950.0209858,1720818950.0209858,0.0
profit_per_transaction,1720818950.021997,1720818950.021997,0.0
profit_per_transaction,1720818950.0259771,1720818950.0259771,0.0
profit_per_transaction,1720818950.026978,1720818950.026978,0.0
profit_per_transaction,1720818950.0278084,1720818950.0278084,0.0
profit_per_transaction,1720818950.02982,1720818950.02982,0.0
profit_per_transaction,1720818950.02982,1720818950.02982,0.0
profit_per_transaction,1720818950.0358195,1720818950.0358195,0.0
profit_per_transaction,1720818950.0371056,1720818950.0381188,0.0010132789611816406
profit_per_transaction,1720818950.0381188,1720818950.0391178,0.0009989738464355469
profit_per_transaction,1720818950.043205,1720818950.043205,0.0
profit_per_transaction,1720818950.0462046,1720818950.0462046,0.0
profit_per_transaction,1720818950.0472064,1720818950.0472064,0.0
profit_per_transaction,1720818950.0522032,1720818950.0522032,0.0
profit_per_transaction,1720818950.0522032,1720818950.0522032,0.0
profit_per_transaction,1720818950.0542026,1720818950.0542026,0.0
profit_per_transaction,1720818950.06478,1720818950.06478,0.0
profit_per_transaction,1720818950.06478,1720818950.06478,0.0
profit_per_transaction,1720818950.0688035,1720818950.0688035,0.0
profit_per_transaction,1720818950.0698457,1720818950.0698457,0.0
profit_per_transaction,1720818950.0758839,1720818950.0758839,0.0
profit_per_transaction,1720818950.0798707,1720818950.0798707,0.0
profit_per_transaction,1720818950.0808873,1720818950.0808873,0.0
profit_per_transaction,1720818950.0838704,1720818950.0838704,0.0
profit_per_transaction,1720818950.0858724,1720818950.0858724,0.0
profit_per_transaction,1720818950.0868719,1720818950.0868719,0.0
profit_per_transaction,1720818950.0891507,1720818950.0891507,0.0
profit_per_transaction,1720818950.0964131,1720818950.0964131,0.0
profit_per_transaction,1720818950.0980825,1720818950.0986176,0.0005350112915039062
profit_per_transaction,1720818950.0980825,1720818950.0980825,0.0
profit_per_transaction,1720818950.0996032,1720818950.099791,0.00018787384033203125
profit_per_transaction,1720818950.099791,1720818950.099791,0.0
profit_per_transaction,1720818950.1006527,1720818950.1006527,0.0
profit_per_transaction,1720818950.1015599,1720818950.1015599,0.0
profit_per_transaction,1720818950.1015599,1720818950.1015599,0.0
profit_per_transaction,1720818950.1035473,1720818950.1035905,4.315376281738281e-05
profit_per_transaction,1720818950.104603,1720818950.104603,0.0
profit_per_transaction,1720818950.105639,1720818950.105639,0.0
profit_per_transaction,1720818950.1100154,1720818950.1100154,0.0
profit_per_transaction,1720818950.1107192,1720818950.1107192,0.0
profit_per_transaction,1720818950.1135447,1720818950.1145477,0.0010030269622802734
profit_per_transaction,1720818950.1135447,1720818950.1135447,0.0
profit_per_transaction,1720818950.1165452,1720818950.1165452,0.0
profit_per_transaction,1720818950.117545,1720818950.117545,0.0
profit_per_transaction,1720818950.1185453,1720818950.1185453,0.0
profit_per_transaction,1720818950.1197944,1720818950.1197944,0.0
profit_per_transaction,1720818950.1226041,1720818950.1226041,0.0
profit_per_transaction,1720818950.1216326,1720818950.1216326,0.0
profit_per_transaction,1720818950.1266055,1720818950.1266055,0.0
profit_per_transaction,1720818950.1268404,1720818950.1268404,0.0
profit_per_transaction,1720818950.1286519,1720818950.1286519,0.0
profit_per_transaction,1720818950.1276011,1720818950.1276011,0.0
profit_per_transaction,1720818950.1296704,1720818950.1296704,0.0
profit_per_transaction,1720818950.1296704,1720818950.1296704,0.0
profit_per_transaction,1720818950.1317117,1720818950.1317117,0.0
profit_per_transaction,1720818950.1317117,1720818950.1317117,0.0
profit_per_transaction,1720818950.1327038,1720818950.1327038,0.0
profit_per_transaction,1720818950.1337032,1720818950.1337032,0.0
profit_per_transaction,1720818950.1347036,1720818950.1347036,0.0
profit_per_transaction,1720818950.1347036,1720818950.1347036,0.0
profit_per_transaction,1720818950.1357038,1720818950.1357038,0.0
profit_per_transaction,1720818950.1377053,1720818950.1377053,0.0
profit_per_transaction,1720818950.1377053,1720818950.1377053,0.0
profit_per_transaction,1720818950.1387045,1720818950.1387045,0.0
profit_per_transaction,1720818950.142394,1720818950.142394,0.0
profit_per_transaction,1720818950.142993,1720818950.142993,0.0
profit_per_transaction,1720818950.1439917,1720818950.1439917,0.0
profit_per_transaction,1720818950.1449916,1720818950.1449916,0.0
profit_per_transaction,1720818950.1459923,1720818950.1459923,0.0
profit_per_transaction,1720818950.147072,1720818950.147072,0.0
profit_per_transaction,1720818950.147072,1720818950.147072,0.0
profit_per_transaction,1720818950.1661294,1720818950.1661294,0.0
profit_per_transaction,1720818950.1674378,1720818950.1674378,0.0
profit_per_transaction,1720818950.1490302,1720818950.1490302,0.0
profit_per_transaction,1720818950.170032,1720818950.170032,0.0
profit_per_transaction,1720818950.171076,1720818950.171076,0.0
profit_per_transaction,1720818950.1721041,1720818950.1721041,0.0
profit_per_transaction,1720818950.173089,1720818950.173144,5.507469177246094e-05
profit_per_transaction,1720818950.1747973,1720818950.1747973,0.0
profit_per_transaction,1720818950.1754346,1720818950.1754346,0.0
profit_per_transaction,1720818950.17709,1720818950.17709,0.0
profit_per_transaction,1720818950.1780872,1720818950.1780872,0.0
profit_per_transaction,1720818950.1791012,1720818950.1791012,0.0
profit_per_transaction,1720818950.1791012,1720818950.1800873,0.0009860992431640625
profit_per_transaction,1720818950.181092,1720818950.181092,0.0
profit_per_transaction,1720818950.1821713,1720818950.1821713,0.0
profit_per_transaction,1720818950.1840878,1720818950.1840878,0.0
profit_per_transaction,1720818950.1852567,1720818950.1852567,0.0
profit_per_transaction,1720818950.1861875,1720818950.1861875,0.0
profit_per_transaction,1720818950.187142,1720818950.187142,0.0
profit_per_transaction,1720818950.1890864,1720818950.1894865,0.0004000663757324219
profit_per_transaction,1720818950.1894865,1720818950.1894865,0.0
profit_per_transaction,1720818950.192465,1720818950.1925719,0.0001068115234375
profit_per_transaction,1720818950.1925719,1720818950.1925719,0.0
profit_per_transaction,1720818950.1944711,1720818950.1944711,0.0
profit_per_transaction,1720818950.1953244,1720818950.1953244,0.0
profit_per_transaction,1720818950.1963243,1720818950.1963243,0.0
profit_per_transaction,1720818950.1973238,1720818950.1973238,0.0
profit_per_transaction,1720818950.1983228,1720818950.1983228,0.0
profit_per_transaction,1720818950.2003236,1720818950.2003236,0.0
profit_per_transaction,1720818950.2013235,1720818950.2013235,0.0
profit_per_transaction,1720818950.2024975,1720818950.2024975,0.0
profit_per_transaction,1720818950.2033336,1720818950.2033336,0.0
profit_per_transaction,1720818950.205322,1720818950.205322,0.0
profit_per_transaction,1720818950.205322,1720818950.206327,0.001004934310913086
profit_per_transaction,1720818950.2103221,1720818950.2103221,0.0
profit_per_transaction,1720818950.2103221,1720818950.2103221,0.0
profit_per_transaction,1720818950.2146132,1720818950.2146132,0.0
profit_per_transaction,1720818950.2124894,1720818950.2124894,0.0
profit_per_transaction,1720818950.219515,1720818950.219515,0.0
profit_per_transaction,1720818950.2159479,1720818950.2159479,0.0
profit_per_transaction,1720818950.2206645,1720818950.2206645,0.0
profit_per_transaction,1720818950.221558,1720818950.221558,0.0
profit_per_transaction,1720818950.221558,1720818950.221558,0.0
profit_per_transaction,1720818950.2237399,1720818950.2237399,0.0
profit_per_transaction,1720818950.2249088,1720818950.2249088,0.0
profit_per_transaction,1720818950.2265694,1720818950.2265694,0.0
profit_per_transaction,1720818950.2288778,1720818950.2288778,0.0
profit_per_transaction,1720818950.229425,1720818950.229425,0.0
profit_per_transaction,1720818950.2265694,1720818950.2265694,0.0
profit_per_transaction,1720818950.2365797,1720818950.2365797,0.0
profit_per_transaction,1720818950.2379336,1720818950.2379336,0.0
profit_per_transaction,1720818950.239472,1720818950.239472,0.0
profit_per_transaction,1720818950.2412953,1720818950.2418058,0.0005104541778564453
profit_per_transaction,1720818950.2428176,1720818950.2428176,0.0
profit_per_transaction,1720818950.243819,1720818950.243819,0.0
profit_per_transaction,1720818950.2448478,1720818950.2448478,0.0
profit_per_transaction,1720818950.2458212,1720818950.2468622,0.0010409355163574219
profit_per_transaction,1720818950.2478254,1720818950.2478254,0.0
profit_per_transaction,1720818950.2488215,1720818950.2488215,0.0
profit_per_transaction,1720818950.2500074,1720818950.2500074,0.0
profit_per_transaction,1720818950.2513983,1720818950.2513983,0.0
profit_per_transaction,1720818950.2519352,1720818950.2519352,0.0
profit_per_transaction,1720818950.2549202,1720818950.2549202,0.0
profit_per_transaction,1720818950.2559216,1720818950.2559216,0.0
profit_per_transaction,1720818950.2579195,1720818950.2579195,0.0
profit_per_transaction,1720818950.2358267,1720818950.2358267,0.0
profit_per_transaction,1720818950.2752059,1720818950.2762604,0.001054525375366211
profit_per_transaction,1720818950.2762604,1720818950.2762604,0.0
profit_per_transaction,1720818950.2772112,1720818950.2772112,0.0
profit_per_transaction,1720818950.2782083,1720818950.2782083,0.0
profit_per_transaction,1720818950.279207,1720818950.279207,0.0
profit_per_transaction,1720818950.2802086,1720818950.2802086,0.0
profit_per_transaction,1720818950.2812598,1720818950.2812598,0.0
profit_per_transaction,1720818950.2822073,1720818950.2823002,9.298324584960938e-05
profit_per_transaction,1720818950.2823002,1720818950.2823002,0.0
profit_per_transaction,1720818950.2843122,1720818950.2843122,0.0
profit_per_transaction,1720818950.2863154,1720818950.2863154,0.0
profit_per_transaction,1720818950.287524,1720818950.2883186,0.0007946491241455078
profit_per_transaction,1720818950.2903156,1720818950.2903156,0.0
profit_per_transaction,1720818950.2913177,1720818950.2913177,0.0
profit_per_transaction,1720818950.293315,1720818950.293315,0.0
profit_per_transaction,1720818950.2943907,1720818950.2943907,0.0
profit_per_transaction,1720818950.295315,1720818950.295315,0.0
profit_per_transaction,1720818950.2963145,1720818950.2963145,0.0
profit_per_transaction,1720818950.2983115,1720818950.2983115,0.0
profit_per_transaction,1720818950.2993946,1720818950.2993946,0.0
profit_per_transaction,1720818950.3003137,1720818950.3003137,0.0
profit_per_transaction,1720818950.3023155,1720818950.3023155,0.0
profit_per_transaction,1720818950.303519,1720818950.303519,0.0
profit_per_transaction,1720818950.3045237,1720818950.3045237,0.0
profit_per_transaction,1720818950.3070173,1720818950.3070173,0.0
profit_per_transaction,1720818950.307526,1720818950.307526,0.0
profit_per_transaction,1720818950.3095877,1720818950.3095877,0.0
profit_per_transaction,1720818950.3116145,1720818950.3116145,0.0
profit_per_transaction,1720818950.3129756,1720818950.3129756,0.0
profit_per_transaction,1720818950.3140564,1720818950.3140564,0.0
profit_per_transaction,1720818950.3149853,1720818950.3149853,0.0
profit_per_transaction,1720818950.316119,1720818950.316119,0.0
profit_per_transaction,1720818950.3179967,1720818950.3179967,0.0
profit_per_transaction,1720818950.319357,1720818950.319357,0.0
profit_per_transaction,1720818950.319989,1720818950.319989,0.0
profit_per_transaction,1720818950.322363,1720818950.322363,0.0
profit_per_transaction,1720818950.3239057,1720818950.3239057,0.0
profit_per_transaction,1720818950.3268895,1720818950.3268895,0.0
profit_per_transaction,1720818950.3288925,1720818950.3289664,7.390975952148438e-05
profit_per_transaction,1720818950.3303301,1720818950.3303301,0.0
profit_per_transaction,1720818950.330873,1720818950.330873,0.0
profit_per_transaction,1720818950.3319597,1720818950.3319597,0.0
profit_per_transaction,1720818950.3368533,1720818950.3368533,0.0
profit_per_transaction,1720818950.3338544,1720818950.3338544,0.0
profit_per_transaction,1720818950.3381994,1720818950.3381994,0.0
profit_per_transaction,1720818950.3413854,1720818950.3413854,0.0
profit_per_transaction,1720818950.3429596,1720818950.3429596,0.0
profit_per_transaction,1720818950.3449485,1720818950.3449485,0.0
profit_per_transaction,1720818950.3458369,1720818950.3458369,0.0
profit_per_transaction,1720818950.346848,1720818950.346848,0.0
profit_per_transaction,1720818950.348804,1720818950.348804,0.0
profit_per_transaction,1720818950.3498037,1720818950.3498037,0.0
profit_per_transaction,1720818950.3508036,1720818950.3508036,0.0
profit_per_transaction,1720818950.3528028,1720818950.3528028,0.0
profit_per_transaction,1720818950.3519309,1720818950.3519309,0.0
profit_per_transaction,1720818950.3544831,1720818950.3544831,0.0
profit_per_transaction,1720818950.3548107,1720818950.3548107,0.0
profit_per_transaction,1720818950.3568041,1720818950.3568041,0.0
profit_per_transaction,1720818950.358874,1720818950.358874,0.0
profit_per_transaction,1720818950.3578043,1720818950.3578043,0.0
profit_per_transaction,1720818950.3600588,1720818950.3600588,0.0
profit_per_transaction,1720818950.3608086,1720818950.3608086,0.0
profit_per_transaction,1720818950.3628027,1720818950.3628292,2.6464462280273438e-05
profit_per_transaction,1720818950.3638422,1720818950.3638422,0.0
profit_per_transaction,1720818950.3658438,1720818950.3658438,0.0
profit_per_transaction,1720818950.3692923,1720818950.3692923,0.0
profit_per_transaction,1720818950.3713868,1720818950.3713868,0.0
profit_per_transaction,1720818950.3750486,1720818950.3750486,0.0
profit_per_transaction,1720818950.377229,1720818950.377229,0.0
profit_per_transaction,1720818950.3777783,1720818950.3777783,0.0
profit_per_transaction,1720818950.3787782,1720818950.3787782,0.0
profit_per_transaction,1720818950.3787782,1720818950.3787782,0.0
profit_per_transaction,1720818950.3798544,1720818950.3798544,0.0
profit_per_transaction,1720818950.380983,1720818950.3819447,0.0009615421295166016
profit_per_transaction,1720818950.3827045,1720818950.3827045,0.0
profit_per_transaction,1720818950.3827045,1720818950.3827045,0.0
profit_per_transaction,1720818950.3837173,1720818950.3837173,0.0
profit_per_transaction,1720818950.3846812,1720818950.3846812,0.0
profit_per_transaction,1720818950.3868792,1720818950.3868792,0.0
profit_per_transaction,1720818950.3856769,1720818950.3856769,0.0
profit_per_transaction,1720818950.3897178,1720818950.3897178,0.0
profit_per_transaction,1720818950.3887038,1720818950.3894463,0.0007424354553222656
profit_per_transaction,1720818950.392661,1720818950.3926892,2.8133392333984375e-05
profit_per_transaction,1720818950.3908198,1720818950.3918319,0.0010120868682861328
profit_per_transaction,1720818950.3947318,1720818950.3947318,0.0
profit_per_transaction,1720818950.3937914,1720818950.3937914,0.0
profit_per_transaction,1720818950.3958275,1720818950.3958275,0.0
profit_per_transaction,1720818950.396821,1720818950.396821,0.0
profit_per_transaction,1720818950.3991122,1720818950.3991122,0.0
profit_per_transaction,1720818950.3996725,1720818950.3998659,0.0001933574676513672
profit_per_transaction,1720818950.4015672,1720818950.4015672,0.0
profit_per_transaction,1720818950.4302258,1720818950.4302258,0.0
profit_per_transaction,1720818950.4302258,1720818950.4302258,0.0
profit_per_transaction,1720818950.4313455,1720818950.4313455,0.0
profit_per_transaction,1720818950.4324389,1720818950.4324389,0.0
profit_per_transaction,1720818950.4333224,1720818950.4333224,0.0
profit_per_transaction,1720818950.434322,1720818950.434322,0.0
profit_per_transaction,1720818950.4354188,1720818950.4354188,0.0
profit_per_transaction,1720818950.437323,1720818950.437323,0.0
profit_per_transaction,1720818950.4383676,1720818950.4383676,0.0
profit_per_transaction,1720818950.4403217,1720818950.4403217,0.0
profit_per_transaction,1720818950.4403217,1720818950.4403217,0.0
profit_per_transaction,1720818950.4427369,1720818950.4427369,0.0
profit_per_transaction,1720818950.4427369,1720818950.4427369,0.0
profit_per_transaction,1720818950.4449246,1720818950.4449246,0.0
profit_per_transaction,1720818950.44626,1720818950.44626,0.0
profit_per_transaction,1720818950.447341,1720818950.447341,0.0
profit_per_transaction,1720818950.4467864,1720818950.4467864,0.0
profit_per_transaction,1720818950.4492574,1720818950.4492574,0.0
profit_per_transaction,1720818950.452121,1720818950.452121,0.0
profit_per_transaction,1720818950.450259,1720818950.450259,0.0
profit_per_transaction,1720818950.455514,1720818950.455514,0.0
06186962127685547
profit_per_transaction,1720818950.4591346,1720818950.4591346,0.0
profit_per_transaction,1720818950.4581451,1720818950.4581451,0.0
profit_per_transaction,1720818950.4734228,1720818950.4734228,0.0
profit_per_transaction,1720818950.4754927,1720818950.4754927,0.0
profit_per_transaction,1720818950.476436,1720818950.476436,0.0
profit_per_transaction,1720818950.4775066,1720818950.4775066,0.0
profit_per_transaction,1720818950.4784338,1720818950.4784338,0.0
profit_per_transaction,1720818950.479434,1720818950.479434,0.0
profit_per_transaction,1720818950.479434,1720818950.4803514,0.0009174346923828125
profit_per_transaction,1720818950.4804332,1720818950.4804332,0.0
profit_per_transaction,1720818950.48189,1720818950.48189,0.0
profit_per_transaction,1720818950.48189,1720818950.482902,0.0010120868682861328
profit_per_transaction,1720818950.482902,1720818950.482902,0.0
profit_per_transaction,1720818950.483902,1720818950.483902,0.0
profit_per_transaction,1720818950.4845955,1720818950.4845955,0.0
profit_per_transaction,1720818950.4856074,1720818950.4856074,0.0
profit_per_transaction,1720818950.4866066,1720818950.4866066,0.0
profit_per_transaction,1720818950.4866066,1720818950.4866066,0.0
profit_per_transaction,1720818950.4886098,1720818950.4887035,9.369850158691406e-05
profit_per_transaction,1720818950.4896076,1720818950.4896076,0.0
profit_per_transaction,1720818950.4906166,1720818950.4906166,0.0
profit_per_transaction,1720818950.4906166,1720818950.491608,0.0009913444519042969
profit_per_transaction,1720818950.4918556,1720818950.4918556,0.0
profit_per_transaction,1720818950.4928787,1720818950.4928787,0.0
profit_per_transaction,1720818950.4937387,1720818950.4937387,0.0
profit_per_transaction,1720818950.4942918,1720818950.4942918,0.0
profit_per_transaction,1720818950.4953036,1720818950.4953036,0.0
profit_per_transaction,1720818950.496349,1720818950.496349,0.0
profit_per_transaction,1720818950.4744372,1720818950.4744372,0.0
profit_per_transaction,1720818950.4973035,1720818950.4973035,0.0
profit_per_transaction,1720818950.498422,1720818950.498422,0.0
profit_per_transaction,1720818950.498422,1720818950.498422,0.0
profit_per_transaction,1720818950.5003042,1720818950.5003042,0.0
profit_per_transaction,1720818950.5020552,1720818950.5020552,0.0
profit_per_transaction,1720818950.5013795,1720818950.501914,0.0005345344543457031
profit_per_transaction,1720818950.5038757,1720818950.5038757,0.0
profit_per_transaction,1720818950.5049546,1720818950.5049546,0.0
profit_per_transaction,1720818950.5078673,1720818950.5078673,0.0
profit_per_transaction,1720818950.5098596,1720818950.5098596,0.0
profit_per_transaction,1720818950.513391,1720818950.513391,0.0
profit_per_transaction,1720818950.5215437,1720818950.5215437,0.0
profit_per_transaction,1720818950.5223906,1720818950.5223906,0.0
profit_per_transaction,1720818950.5240827,1720818950.5240827,0.0
profit_per_transaction,1720818950.525677,1720818950.525677,0.0
profit_per_transaction,1720818950.5194707,1720818950.5194707,0.0
profit_per_transaction,1720818950.5276046,1720818950.5276046,0.0
profit_per_transaction,1720818950.5276046,1720818950.5276046,0.0
profit_per_transaction,1720818950.5297153,1720818950.5298584,0.0001430511474609375
profit_per_transaction,1720818950.5316038,1720818950.5316038,0.0
profit_per_transaction,1720818950.531783,1720818950.531783,0.0
profit_per_transaction,1720818950.5368645,1720818950.5368645,0.0
profit_per_transaction,1720818950.538864,1720818950.538864,0.0
profit_per_transaction,1720818950.5436718,1720818950.5446723,0.0010004043579101562
profit_per_transaction,1720818950.5446723,1720818950.5446723,0.0
profit_per_transaction,1720818950.5476747,1720818950.5476747,0.0
profit_per_transaction,1720818950.5466728,1720818950.5466728,0.0
profit_per_transaction,1720818950.5487087,1720818950.5496743,0.0009655952453613281
profit_per_transaction,1720818950.5506732,1720818950.5506732,0.0
profit_per_transaction,1720818950.551798,1720818950.551798,0.0
profit_per_transaction,1720818950.5533206,1720818950.5533206,0.0
profit_per_transaction,1720818950.5584617,1720818950.5584617,0.0
profit_per_transaction,1720818950.555205,1720818950.556206,0.0010008811950683594
profit_per_transaction,1720818950.561224,1720818950.561224,0.0
profit_per_transaction,1720818950.561224,1720818950.561224,0.0
profit_per_transaction,1720818950.5644884,1720818950.5652795,0.0007910728454589844
profit_per_transaction,1720818950.5644884,1720818950.5644884,0.0
profit_per_transaction,1720818950.5666885,1720818950.5666885,0.0
profit_per_transaction,1720818950.5676916,1720818950.5678048,0.00011324882507324219
profit_per_transaction,1720818950.5699291,1720818950.569953,2.384185791015625e-05
profit_per_transaction,1720818950.5706897,1720818950.5706897,0.0
profit_per_transaction,1720818950.5718012,1720818950.5718012,0.0
profit_per_transaction,1720818950.5726922,1720818950.5726922,0.0
profit_per_transaction,1720818950.5741806,1720818950.5741806,0.0
profit_per_transaction,1720818950.5758367,1720818950.5758367,0.0
profit_per_transaction,1720818950.5758367,1720818950.576614,0.0007772445678710938
profit_per_transaction,1720818950.5770347,1720818950.5770347,0.0
profit_per_transaction,1720818950.577863,1720818950.577863,0.0
profit_per_transaction,1720818950.577863,1720818950.577863,0.0
profit_per_transaction,1720818950.5789526,1720818950.5789526,0.0
profit_per_transaction,1720818950.5800047,1720818950.5800047,0.0
profit_per_transaction,1720818950.5800047,1720818950.5800047,0.0
profit_per_transaction,1720818950.581876,1720818950.581876,0.0
profit_per_transaction,1720818950.581876,1720818950.581876,0.0
profit_per_transaction,1720818950.5838253,1720818950.5838253,0.0
profit_per_transaction,1720818950.5858521,1720818950.5858521,0.0
profit_per_transaction,1720818950.5848262,1720818950.5848262,0.0
profit_per_transaction,1720818950.5868616,1720818950.5868616,0.0
profit_per_transaction,1720818950.5868616,1720818950.5868616,0.0
profit_per_transaction,1720818950.5888638,1720818950.5888638,0.0
profit_per_transaction,1720818950.5910094,1720818950.5910094,0.0
profit_per_transaction,1720818950.5899653,1720818950.5899653,0.0
profit_per_transaction,1720818950.5928605,1720818950.5928605,0.0
profit_per_transaction,1720818950.5941932,1720818950.5952053,0.0010120868682861328
profit_per_transaction,1720818950.5952053,1720818950.5952053,0.0
profit_per_transaction,1720818950.5972078,1720818950.5972078,0.0
profit_per_transaction,1720818950.6012056,1720818950.6012056,0.0
profit_per_transaction,1720818950.6053963,1720818950.6053963,0.0
profit_per_transaction,1720818950.6068697,1720818950.6068697,0.0
profit_per_transaction,1720818950.6079838,1720818950.6079838,0.0
profit_per_transaction,1720818950.6088314,1720818950.6088314,0.0
profit_per_transaction,1720818950.610655,1720818950.610655,0.0
profit_per_transaction,1720818950.6035383,1720818950.6035383,0.0
profit_per_transaction,1720818950.615932,1720818950.615932,0.0
profit_per_transaction,1720818950.6169965,1720818950.6169965,0.0
profit_per_transaction,1720818950.618006,1720818950.618006,0.0
profit_per_transaction,1720818950.618514,1720818950.618514,0.0
profit_per_transaction,1720818950.6200078,1720818950.6200078,0.0
profit_per_transaction,1720818950.6204104,1720818950.6204104,0.0
profit_per_transaction,1720818950.6220057,1720818950.6220057,0.0
profit_per_transaction,1720818950.6220057,1720818950.6220057,0.0
profit_per_transaction,1720818950.6230104,1720818950.6230104,0.0
profit_per_transaction,1720818950.6240394,1720818950.6240394,0.0
profit_per_transaction,1720818950.6240394,1720818950.6240394,0.0
profit_per_transaction,1720818950.6253002,1720818950.6253002,0.0
profit_per_transaction,1720818950.628215,1720818950.628215,0.0
profit_per_transaction,1720818950.6271772,1720818950.6272602,8.296966552734375e-05
profit_per_transaction,1720818950.629193,1720818950.6302156,0.0010225772857666016
profit_per_transaction,1720818950.6302156,1720818950.6302156,0.0
profit_per_transaction,1720818950.6313708,1720818950.6313708,0.0
profit_per_transaction,1720818950.6331916,1720818950.6331916,0.0
profit_per_transaction,1720818950.6341906,1720818950.6342313,4.076957702636719e-05
profit_per_transaction,1720818950.636516,1720818950.636516,0.0
profit_per_transaction,1720818950.636516,1720818950.636516,0.0
profit_per_transaction,1720818950.6379209,1720818950.6379209,0.0
profit_per_transaction,1720818950.641151,1720818950.641151,0.0
profit_per_transaction,1720818950.6420026,1720818950.6420026,0.0
profit_per_transaction,1720818950.6420026,1720818950.6420026,0.0
profit_per_transaction,1720818950.6442854,1720818950.6442854,0.0
profit_per_transaction,1720818950.6464725,1720818950.6464725,0.0
profit_per_transaction,1720818950.6477988,1720818950.6477988,0.0
profit_per_transaction,1720818950.6528053,1720818950.6528053,0.0
profit_per_transaction,1720818950.6537836,1720818950.6537836,0.0
profit_per_transaction,1720818950.6577668,1720818950.6577668,0.0
profit_per_transaction,1720818950.659037,1720818950.659037,0.0
profit_per_transaction,1720818950.6609633,1720818950.6609633,0.0
profit_per_transaction,1720818950.6600847,1720818950.6600847,0.0
profit_per_transaction,1720818950.66317,1720818950.66317,0.0
profit_per_transaction,1720818950.6650624,1720818950.6650624,0.0
profit_per_transaction,1720818950.6650624,1720818950.6650624,0.0
profit_per_transaction,1720818950.6665847,1720818950.6665847,0.0
profit_per_transaction,1720818950.6675844,1720818950.6675844,0.0
profit_per_transaction,1720818950.6691232,1720818950.6691232,0.0
profit_per_transaction,1720818950.6695836,1720818950.6695836,0.0
profit_per_transaction,1720818950.670717,1720818950.6716683,0.0009512901306152344
profit_per_transaction,1720818950.6716683,1720818950.6716683,0.0
profit_per_transaction,1720818950.6757183,1720818950.6757183,0.0
profit_per_transaction,1720818950.6736708,1720818950.6736708,0.0
profit_per_transaction,1720818950.6776822,1720818950.6776822,0.0
profit_per_transaction,1720818950.679683,1720818950.679683,0.0
profit_per_transaction,1720818950.6807761,1720818950.6807761,0.0
profit_per_transaction,1720818950.6826816,1720818950.6826816,0.0
profit_per_transaction,1720818950.6826816,1720818950.6832469,0.0005652904510498047
profit_per_transaction,1720818950.6847908,1720818950.6856842,0.0008933544158935547
profit_per_transaction,1720818950.683866,1720818950.683866,0.0
profit_per_transaction,1720818950.6887536,1720818950.6887536,0.0
profit_per_transaction,1720818950.6876814,1720818950.6876814,0.0
profit_per_transaction,1720818950.6916823,1720818950.6916823,0.0
profit_per_transaction,1720818950.6936831,1720818950.6936831,0.0
profit_per_transaction,1720818950.6939108,1720818950.6939108,0.0
profit_per_transaction,1720818950.6962092,1720818950.6962092,0.0
profit_per_transaction,1720818950.6950095,1720818950.6950095,0.0
profit_per_transaction,1720818950.6987648,1720818950.6987648,0.0
42700767517089844
profit_per_transaction,1720818950.7017653,1720818950.701922,0.00015664100646972656
profit_per_transaction,1720818950.701922,1720818950.701922,0.0
profit_per_transaction,1720818950.7027686,1720818950.7027686,0.0
profit_per_transaction,1720818950.7047625,1720818950.7047625,0.0
profit_per_transaction,1720818950.7041101,1720818950.7041101,0.0
profit_per_transaction,1720818950.7078831,1720818950.7078831,0.0
profit_per_transaction_proc,1720818950.711868,1720818950.711868,0.0
profit_per_transaction,1720818950.711868,1720818950.711868,0.0
profit_per_transaction_proc,1720818950.7159517,1720818950.7159517,0.0
profit_per_transaction,1720818950.7159517,1720818950.7169635,0.0010118484497070312
profit_per_transaction_proc,1720818950.7180257,1720818950.7180257,0.0
profit_per_transaction,1720818950.7180257,1720818950.7180257,0.0
profit_per_transaction_proc,1720818950.719166,1720818950.719166,0.0
profit_per_transaction,1720818950.7210548,1720818950.7210548,0.0
profit_per_transaction_proc,1720818950.7240384,1720818950.7240384,0.0
profit_per_transaction,1720818950.7230926,1720818950.7230926,0.0
profit_per_transaction_proc,1720818950.726042,1720818950.726042,0.0
profit_per_transaction,1720818950.7270374,1720818950.7270374,0.0
profit_per_transaction_proc,1720818950.7280254,1720818950.7280254,0.0
profit_per_transaction,1720818950.7310114,1720818950.7310114,0.0
profit_per_transaction_proc,1720818950.7315328,1720818950.7315328,0.0
profit_per_transaction,1720818950.7324817,1720818950.7330222,0.0005404949188232422
profit_per_transaction_proc,1720818950.7330222,1720818950.7330222,0.0
profit_per_transaction_proc,1720818950.735013,1720818950.735013,0.0
profit_per_transaction_proc,1720818950.7383335,1720818950.7383335,0.0
profit_per_transaction,1720818950.7371185,1720818950.7377136,0.0005950927734375
profit_per_transaction,1720818950.7422578,1720818950.7422578,0.0
profit_per_transaction_proc,1720818950.744238,1720818950.744238,0.0
profit_per_transaction,1720818950.7462363,1720818950.7462363,0.0
profit_per_transaction_proc,1720818950.7485483,1720818950.7485483,0.0
profit_per_transaction,1720818950.7505982,1720818950.7505982,0.0
profit_per_transaction_proc,1720818950.7515273,1720818950.7515273,0.0
profit_per_transaction_proc,1720818950.7535279,1720818950.7535279,0.0
